testnb,item_owner,list_rw_permission,list_item_rw_permission,item_rw_permission,target,user,result_rw,result_r,result_d,comment
31,unset,unset_(listowner),alteruser,unset,item,@all,FALSE,FALSE,FALSE,
32,unset,unset_(listowner),alteruser,alteruser,item,listowner,TRUE,TRUE,TRUE,
33,unset,unset_(listowner),alteruser,alteruser,item,itemowner,FALSE,FALSE,FALSE,
34,unset,unset_(listowner),alteruser,alteruser,item,alteruser,TRUE,TRUE,TRUE,
35,unset,unset_(listowner),alteruser,alteruser,item,@all,FALSE,FALSE,FALSE,
36,unset,unset_(listowner),alteruser,@auth,item,listowner,TRUE,TRUE,TRUE,
37,unset,unset_(listowner),alteruser,@auth,item,itemowner,TRUE,TRUE,TRUE,
38,unset,unset_(listowner),alteruser,@auth,item,alteruser,TRUE,TRUE,TRUE,
39,unset,unset_(listowner),alteruser,@auth,item,@all,FALSE,FALSE,FALSE,
40,unset,unset_(listowner),alteruser,@all,item,listowner,TRUE,TRUE,TRUE,
41,unset,unset_(listowner),alteruser,@all,item,itemowner,TRUE,TRUE,TRUE,
42,unset,unset_(listowner),alteruser,@all,item,alteruser,TRUE,TRUE,TRUE,
43,unset,unset_(listowner),alteruser,@all,item,@all,TRUE,TRUE,TRUE,
44,unset,unset_(listowner),@auth,unset,item,listowner,TRUE,TRUE,TRUE,
45,unset,unset_(listowner),@auth,unset,item,itemowner,TRUE,TRUE,TRUE,
46,unset,unset_(listowner),@auth,unset,item,alteruser,TRUE,TRUE,TRUE,
47,unset,unset_(listowner),@auth,unset,item,@all,FALSE,FALSE,FALSE,
48,unset,unset_(listowner),@auth,alteruser,item,listowner,TRUE,TRUE,TRUE,
49,unset,unset_(listowner),@auth,alteruser,item,itemowner,TRUE,FALSE,TRUE,
50,unset,unset_(listowner),@auth,alteruser,item,alteruser,TRUE,TRUE,TRUE,
51,unset,unset_(listowner),@auth,alteruser,item,@all,FALSE,FALSE,FALSE,
52,unset,unset_(listowner),@auth,@auth,item,listowner,TRUE,TRUE,TRUE,
53,unset,unset_(listowner),@auth,@auth,item,itemowner,TRUE,TRUE,TRUE,
54,unset,unset_(listowner),@auth,@auth,item,alteruser,TRUE,TRUE,TRUE,
55,unset,unset_(listowner),@auth,@auth,item,@all,FALSE,FALSE,FALSE,
56,unset,unset_(listowner),@auth,@all,item,listowner,TRUE,TRUE,TRUE,
57,unset,unset_(listowner),@auth,@all,item,itemowner,TRUE,TRUE,TRUE,
58,unset,unset_(listowner),@auth,@all,item,alteruser,TRUE,TRUE,TRUE,
59,unset,unset_(listowner),@auth,@all,item,@all,TRUE,TRUE,TRUE,
60,unset,unset_(listowner),@all,unset,item,listowner,TRUE,TRUE,TRUE,
61,unset,unset_(listowner),@all,unset,item,itemowner,TRUE,TRUE,TRUE,
62,unset,unset_(listowner),@all,unset,item,alteruser,TRUE,TRUE,TRUE,
63,unset,unset_(listowner),@all,unset,item,@all,TRUE,TRUE,TRUE,
64,unset,unset_(listowner),@all,alteruser,item,listowner,TRUE,TRUE,TRUE,
65,unset,unset_(listowner),@all,alteruser,item,itemowner,TRUE,FALSE,TRUE,
66,unset,unset_(listowner),@all,alteruser,item,alteruser,TRUE,TRUE,TRUE,
67,unset,unset_(listowner),@all,alteruser,item,@all,TRUE,FALSE,TRUE,
68,unset,unset_(listowner),@all,@auth,item,listowner,TRUE,TRUE,TRUE,
69,unset,unset_(listowner),@all,@auth,item,itemowner,TRUE,TRUE,TRUE,
70,unset,unset_(listowner),@all,@auth,item,alteruser,TRUE,TRUE,TRUE,
71,unset,unset_(listowner),@all,@auth,item,@all,TRUE,FALSE,TRUE,
72,unset,unset_(listowner),@all,@all,item,listowner,TRUE,TRUE,TRUE,
73,unset,unset_(listowner),@all,@all,item,itemowner,TRUE,TRUE,TRUE,
74,unset,unset_(listowner),@all,@all,item,alteruser,TRUE,TRUE,TRUE,
75,unset,unset_(listowner),@all,@all,item,@all,TRUE,TRUE,TRUE,
76,unset,alteruser,unset,alteruser,item,listowner,TRUE,TRUE,TRUE,
77,unset,alteruser,unset,alteruser,item,itemowner,FALSE,FALSE,FALSE,
78,unset,alteruser,unset,alteruser,item,alteruser,TRUE,TRUE,TRUE,
79,unset,alteruser,unset,alteruser,item,@all,FALSE,FALSE,FALSE,
80,unset,alteruser,unset,@auth,item,listowner,TRUE,TRUE,TRUE,
81,unset,alteruser,unset,@auth,item,itemowner,TRUE,TRUE,TRUE,
82,unset,alteruser,unset,@auth,item,alteruser,TRUE,TRUE,TRUE,
83,unset,alteruser,unset,@auth,item,@all,FALSE,FALSE,FALSE,
84,unset,alteruser,unset,@all,item,listowner,TRUE,TRUE,TRUE,
85,unset,alteruser,unset,@all,item,itemowner,TRUE,TRUE,TRUE,
86,unset,alteruser,unset,@all,item,alteruser,TRUE,TRUE,TRUE,
87,unset,alteruser,unset,@all,item,@all,TRUE,TRUE,TRUE,
88,unset,alteruser,alteruser,unset,item,listowner,TRUE,TRUE,TRUE,
89,unset,alteruser,alteruser,unset,item,itemowner,FALSE,FALSE,FALSE,
90,unset,alteruser,alteruser,unset,item,alteruser,TRUE,TRUE,TRUE,
91,unset,alteruser,alteruser,unset,item,@all,FALSE,FALSE,FALSE,
92,unset,alteruser,alteruser,alteruser,item,listowner,TRUE,TRUE,TRUE,
93,unset,alteruser,alteruser,alteruser,item,itemowner,FALSE,FALSE,FALSE,
94,unset,alteruser,alteruser,alteruser,item,alteruser,TRUE,TRUE,TRUE,
95,unset,alteruser,alteruser,alteruser,item,@all,FALSE,FALSE,FALSE,
96,unset,alteruser,alteruser,@auth,item,listowner,TRUE,TRUE,TRUE,
97,unset,alteruser,alteruser,@auth,item,itemowner,TRUE,TRUE,TRUE,
98,unset,alteruser,alteruser,@auth,item,alteruser,TRUE,TRUE,TRUE,
99,unset,alteruser,alteruser,@auth,item,@all,FALSE,FALSE,FALSE,
100,unset,alteruser,alteruser,@all,item,listowner,TRUE,TRUE,TRUE,
101,unset,alteruser,alteruser,@all,item,itemowner,TRUE,TRUE,TRUE,
102,unset,alteruser,alteruser,@all,item,alteruser,TRUE,TRUE,TRUE,
103,unset,alteruser,alteruser,@all,item,@all,TRUE,TRUE,TRUE,
104,unset,alteruser,@auth,unset,item,listowner,TRUE,TRUE,TRUE,
105,unset,alteruser,@auth,unset,item,itemowner,TRUE,TRUE,TRUE,
106,unset,alteruser,@auth,unset,item,alteruser,TRUE,TRUE,TRUE,
107,unset,alteruser,@auth,unset,item,@all,FALSE,FALSE,FALSE,
108,unset,alteruser,@auth,alteruser,item,listowner,TRUE,TRUE,TRUE,
109,unset,alteruser,@auth,alteruser,item,itemowner,TRUE,FALSE,TRUE,
110,unset,alteruser,@auth,alteruser,item,alteruser,TRUE,TRUE,TRUE,
111,unset,alteruser,@auth,alteruser,item,@all,FALSE,FALSE,FALSE,
112,unset,alteruser,@auth,@auth,item,listowner,TRUE,TRUE,TRUE,
113,unset,alteruser,@auth,@auth,item,itemowner,TRUE,TRUE,TRUE,
114,unset,alteruser,@auth,@auth,item,alteruser,TRUE,TRUE,TRUE,
115,unset,alteruser,@auth,@auth,item,@all,FALSE,FALSE,FALSE,
116,unset,alteruser,@auth,@all,item,listowner,TRUE,TRUE,TRUE,
117,unset,alteruser,@auth,@all,item,itemowner,TRUE,TRUE,TRUE,
118,unset,alteruser,@auth,@all,item,alteruser,TRUE,TRUE,TRUE,
119,unset,alteruser,@auth,@all,item,@all,TRUE,TRUE,TRUE,
120,unset,alteruser,@all,unset,item,listowner,TRUE,TRUE,TRUE,
121,unset,alteruser,@all,unset,item,itemowner,TRUE,TRUE,TRUE,
122,unset,alteruser,@all,unset,item,alteruser,TRUE,TRUE,TRUE,
123,unset,alteruser,@all,unset,item,@all,TRUE,TRUE,TRUE,
124,unset,alteruser,@all,alteruser,item,listowner,TRUE,TRUE,TRUE,
125,unset,alteruser,@all,alteruser,item,itemowner,TRUE,FALSE,TRUE,
126,unset,alteruser,@all,alteruser,item,alteruser,TRUE,TRUE,TRUE,
127,unset,alteruser,@all,alteruser,item,@all,TRUE,FALSE,TRUE,
128,unset,alteruser,@all,@auth,item,listowner,TRUE,TRUE,TRUE,
129,unset,alteruser,@all,@auth,item,itemowner,TRUE,TRUE,TRUE,
130,unset,alteruser,@all,@auth,item,alteruser,TRUE,TRUE,TRUE,
131,unset,alteruser,@all,@auth,item,@all,TRUE,FALSE,TRUE,
132,unset,alteruser,@all,@all,item,listowner,TRUE,TRUE,TRUE,
133,unset,alteruser,@all,@all,item,itemowner,TRUE,TRUE,TRUE,
134,unset,alteruser,@all,@all,item,alteruser,TRUE,TRUE,TRUE,
135,unset,alteruser,@all,@all,item,@all,TRUE,TRUE,TRUE,
136,unset,@auth,unset,alteruser,item,listowner,TRUE,TRUE,TRUE,
137,unset,@auth,unset,alteruser,item,itemowner,TRUE,FALSE,TRUE,
138,unset,@auth,unset,alteruser,item,alteruser,TRUE,TRUE,TRUE,
139,unset,@auth,unset,alteruser,item,@all,FALSE,FALSE,FALSE,
140,unset,@auth,unset,@auth,item,listowner,TRUE,TRUE,TRUE,
141,unset,@auth,unset,@auth,item,itemowner,TRUE,TRUE,TRUE,
142,unset,@auth,unset,@auth,item,alteruser,TRUE,TRUE,TRUE,
143,unset,@auth,unset,@auth,item,@all,FALSE,FALSE,FALSE,
144,unset,@auth,unset,@all,item,listowner,TRUE,TRUE,TRUE,
145,unset,@auth,unset,@all,item,itemowner,TRUE,TRUE,TRUE,
146,unset,@auth,unset,@all,item,alteruser,TRUE,TRUE,TRUE,
147,unset,@auth,unset,@all,item,@all,TRUE,TRUE,TRUE,
148,unset,@auth,alteruser,unset,item,listowner,TRUE,TRUE,TRUE,
149,unset,@auth,alteruser,unset,item,itemowner,TRUE,FALSE,TRUE,
150,unset,@auth,alteruser,unset,item,alteruser,TRUE,TRUE,TRUE,
151,unset,@auth,alteruser,unset,item,@all,FALSE,FALSE,FALSE,
152,unset,@auth,alteruser,alteruser,item,listowner,TRUE,TRUE,TRUE,
153,unset,@auth,alteruser,alteruser,item,itemowner,TRUE,FALSE,TRUE,
154,unset,@auth,alteruser,alteruser,item,alteruser,TRUE,TRUE,TRUE,
155,unset,@auth,alteruser,alteruser,item,@all,FALSE,FALSE,FALSE,
156,unset,@auth,alteruser,@auth,item,listowner,TRUE,TRUE,TRUE,
157,unset,@auth,alteruser,@auth,item,itemowner,TRUE,TRUE,TRUE,
158,unset,@auth,alteruser,@auth,item,alteruser,TRUE,TRUE,TRUE,
159,unset,@auth,alteruser,@auth,item,@all,FALSE,FALSE,FALSE,
160,unset,@auth,alteruser,@all,item,listowner,TRUE,TRUE,TRUE,
161,unset,@auth,alteruser,@all,item,itemowner,TRUE,TRUE,TRUE,
162,unset,@auth,alteruser,@all,item,alteruser,TRUE,TRUE,TRUE,
163,unset,@auth,alteruser,@all,item,@all,TRUE,TRUE,TRUE,
164,unset,@auth,@auth,unset,item,listowner,TRUE,TRUE,TRUE,
165,unset,@auth,@auth,unset,item,itemowner,TRUE,TRUE,TRUE,
166,unset,@auth,@auth,unset,item,alteruser,TRUE,TRUE,TRUE,
167,unset,@auth,@auth,unset,item,@all,FALSE,FALSE,FALSE,
168,unset,@auth,@auth,alteruser,item,listowner,TRUE,TRUE,TRUE,
169,unset,@auth,@auth,alteruser,item,itemowner,TRUE,FALSE,TRUE,
170,unset,@auth,@auth,alteruser,item,alteruser,TRUE,TRUE,TRUE,
171,unset,@auth,@auth,alteruser,item,@all,FALSE,FALSE,FALSE,
172,unset,@auth,@auth,@auth,item,listowner,TRUE,TRUE,TRUE,
173,unset,@auth,@auth,@auth,item,itemowner,TRUE,TRUE,TRUE,
174,unset,@auth,@auth,@auth,item,alteruser,TRUE,TRUE,TRUE,
175,unset,@auth,@auth,@auth,item,@all,FALSE,FALSE,FALSE,
176,unset,@auth,@auth,@all,item,listowner,TRUE,TRUE,TRUE,
177,unset,@auth,@auth,@all,item,itemowner,TRUE,TRUE,TRUE,
178,unset,@auth,@auth,@all,item,alteruser,TRUE,TRUE,TRUE,
179,unset,@auth,@auth,@all,item,@all,TRUE,TRUE,TRUE,
180,unset,@auth,@all,unset,item,listowner,TRUE,TRUE,TRUE,
181,unset,@auth,@all,unset,item,itemowner,TRUE,TRUE,TRUE,
182,unset,@auth,@all,unset,item,alteruser,TRUE,TRUE,TRUE,
183,unset,@auth,@all,unset,item,@all,TRUE,TRUE,TRUE,
184,unset,@auth,@all,alteruser,item,listowner,TRUE,TRUE,TRUE,
185,unset,@auth,@all,alteruser,item,itemowner,TRUE,FALSE,TRUE,
186,unset,@auth,@all,alteruser,item,alteruser,TRUE,TRUE,TRUE,
187,unset,@auth,@all,alteruser,item,@all,TRUE,FALSE,TRUE,
188,unset,@auth,@all,@auth,item,listowner,TRUE,TRUE,TRUE,
189,unset,@auth,@all,@auth,item,itemowner,TRUE,TRUE,TRUE,
190,unset,@auth,@all,@auth,item,alteruser,TRUE,TRUE,TRUE,
191,unset,@auth,@all,@auth,item,@all,TRUE,FALSE,TRUE,
192,unset,@auth,@all,@all,item,listowner,TRUE,TRUE,TRUE,
193,unset,@auth,@all,@all,item,itemowner,TRUE,TRUE,TRUE,
194,unset,@auth,@all,@all,item,alteruser,TRUE,TRUE,TRUE,
195,unset,@auth,@all,@all,item,@all,TRUE,TRUE,TRUE,
196,unset,@all,unset,alteruser,item,listowner,TRUE,TRUE,TRUE,
197,unset,@all,unset,alteruser,item,itemowner,TRUE,FALSE,TRUE,
198,unset,@all,unset,alteruser,item,alteruser,TRUE,TRUE,TRUE,
199,unset,@all,unset,alteruser,item,@all,TRUE,FALSE,TRUE,
200,unset,@all,unset,@auth,item,listowner,TRUE,TRUE,TRUE,
201,unset,@all,unset,@auth,item,itemowner,TRUE,TRUE,TRUE,
202,unset,@all,unset,@auth,item,alteruser,TRUE,TRUE,TRUE,
203,unset,@all,unset,@auth,item,@all,TRUE,FALSE,TRUE,
204,unset,@all,unset,@all,item,listowner,TRUE,TRUE,TRUE,
205,unset,@all,unset,@all,item,itemowner,TRUE,TRUE,TRUE,
206,unset,@all,unset,@all,item,alteruser,TRUE,TRUE,TRUE,
207,unset,@all,unset,@all,item,@all,TRUE,TRUE,TRUE,
208,unset,@all,alteruser,unset,item,listowner,TRUE,TRUE,TRUE,
209,unset,@all,alteruser,unset,item,itemowner,TRUE,FALSE,TRUE,
210,unset,@all,alteruser,unset,item,alteruser,TRUE,TRUE,TRUE,
211,unset,@all,alteruser,unset,item,@all,TRUE,FALSE,TRUE,
212,unset,@all,alteruser,alteruser,item,listowner,TRUE,TRUE,TRUE,
213,unset,@all,alteruser,alteruser,item,itemowner,TRUE,FALSE,TRUE,
214,unset,@all,alteruser,alteruser,item,alteruser,TRUE,TRUE,TRUE,
215,unset,@all,alteruser,alteruser,item,@all,TRUE,FALSE,TRUE,
216,unset,@all,alteruser,@auth,item,listowner,TRUE,TRUE,TRUE,
217,unset,@all,alteruser,@auth,item,itemowner,TRUE,TRUE,TRUE,
218,unset,@all,alteruser,@auth,item,alteruser,TRUE,TRUE,TRUE,
219,unset,@all,alteruser,@auth,item,@all,TRUE,FALSE,TRUE,
220,unset,@all,alteruser,@all,item,listowner,TRUE,TRUE,TRUE,
221,unset,@all,alteruser,@all,item,itemowner,TRUE,TRUE,TRUE,
222,unset,@all,alteruser,@all,item,alteruser,TRUE,TRUE,TRUE,
223,unset,@all,alteruser,@all,item,@all,TRUE,TRUE,TRUE,
224,unset,@all,@auth,unset,item,listowner,TRUE,TRUE,TRUE,
225,unset,@all,@auth,unset,item,itemowner,TRUE,TRUE,TRUE,
226,unset,@all,@auth,unset,item,alteruser,TRUE,TRUE,TRUE,
227,unset,@all,@auth,unset,item,@all,TRUE,FALSE,TRUE,
228,unset,@all,@auth,alteruser,item,listowner,TRUE,TRUE,TRUE,
229,unset,@all,@auth,alteruser,item,itemowner,TRUE,FALSE,TRUE,
230,unset,@all,@auth,alteruser,item,alteruser,TRUE,TRUE,TRUE,
231,unset,@all,@auth,alteruser,item,@all,TRUE,FALSE,TRUE,
232,unset,@all,@auth,@auth,item,listowner,TRUE,TRUE,TRUE,
233,unset,@all,@auth,@auth,item,itemowner,TRUE,TRUE,TRUE,
234,unset,@all,@auth,@auth,item,alteruser,TRUE,TRUE,TRUE,
235,unset,@all,@auth,@auth,item,@all,TRUE,FALSE,TRUE,
236,unset,@all,@auth,@all,item,listowner,TRUE,TRUE,TRUE,
237,unset,@all,@auth,@all,item,itemowner,TRUE,TRUE,TRUE,
238,unset,@all,@auth,@all,item,alteruser,TRUE,TRUE,TRUE,
239,unset,@all,@auth,@all,item,@all,TRUE,TRUE,TRUE,
240,unset,@all,@all,unset,item,listowner,TRUE,TRUE,TRUE,
241,unset,@all,@all,unset,item,itemowner,TRUE,TRUE,TRUE,
242,unset,@all,@all,unset,item,alteruser,TRUE,TRUE,TRUE,
243,unset,@all,@all,unset,item,@all,TRUE,TRUE,TRUE,
244,unset,@all,@all,alteruser,item,listowner,TRUE,TRUE,TRUE,
245,unset,@all,@all,alteruser,item,itemowner,TRUE,FALSE,TRUE,
246,unset,@all,@all,alteruser,item,alteruser,TRUE,TRUE,TRUE,
247,unset,@all,@all,alteruser,item,@all,TRUE,FALSE,TRUE,
248,unset,@all,@all,@auth,item,listowner,TRUE,TRUE,TRUE,
249,unset,@all,@all,@auth,item,itemowner,TRUE,TRUE,TRUE,
250,unset,@all,@all,@auth,item,alteruser,TRUE,TRUE,TRUE,
251,unset,@all,@all,@auth,item,@all,TRUE,FALSE,TRUE,
252,unset,@all,@all,@all,item,listowner,TRUE,TRUE,TRUE,
253,unset,@all,@all,@all,item,itemowner,TRUE,TRUE,TRUE,
254,unset,@all,@all,@all,item,alteruser,TRUE,TRUE,TRUE,
255,unset,@all,@all,@all,item,@all,TRUE,TRUE,TRUE,
256,itemowner,unset_(listowner),unset,unset,item,listowner,TRUE,TRUE,TRUE,
257,itemowner,unset_(listowner),unset,unset,item,itemowner,TRUE,TRUE,TRUE,
258,itemowner,unset_(listowner),unset,unset,item,alteruser,FALSE,TRUE,FALSE,
259,itemowner,unset_(listowner),unset,unset,item,@all,FALSE,TRUE,FALSE,
260,itemowner,unset_(listowner),unset,alteruser,item,listowner,TRUE,TRUE,TRUE,
261,itemowner,unset_(listowner),unset,alteruser,item,itemowner,TRUE,TRUE,TRUE,
262,itemowner,unset_(listowner),unset,alteruser,item,alteruser,TRUE,TRUE,FALSE,
263,itemowner,unset_(listowner),unset,alteruser,item,@all,FALSE,FALSE,FALSE,
264,itemowner,unset_(listowner),unset,@auth,item,listowner,TRUE,TRUE,TRUE,
265,itemowner,unset_(listowner),unset,@auth,item,itemowner,TRUE,TRUE,TRUE,
266,itemowner,unset_(listowner),unset,@auth,item,alteruser,TRUE,TRUE,FALSE,
267,itemowner,unset_(listowner),unset,@auth,item,@all,FALSE,FALSE,FALSE,
268,itemowner,unset_(listowner),unset,@all,item,listowner,TRUE,TRUE,TRUE,
269,itemowner,unset_(listowner),unset,@all,item,itemowner,TRUE,TRUE,TRUE,
270,itemowner,unset_(listowner),unset,@all,item,alteruser,TRUE,TRUE,FALSE,
271,itemowner,unset_(listowner),unset,@all,item,@all,TRUE,TRUE,FALSE,
272,itemowner,unset_(listowner),alteruser,unset,item,listowner,TRUE,TRUE,TRUE,
273,itemowner,unset_(listowner),alteruser,unset,item,itemowner,TRUE,TRUE,TRUE,
274,itemowner,unset_(listowner),alteruser,unset,item,alteruser,TRUE,TRUE,FALSE,
275,itemowner,unset_(listowner),alteruser,unset,item,@all,FALSE,FALSE,FALSE,
276,itemowner,unset_(listowner),alteruser,alteruser,item,listowner,TRUE,TRUE,TRUE,
277,itemowner,unset_(listowner),alteruser,alteruser,item,itemowner,TRUE,TRUE,TRUE,
278,itemowner,unset_(listowner),alteruser,alteruser,item,alteruser,TRUE,TRUE,FALSE,
279,itemowner,unset_(listowner),alteruser,alteruser,item,@all,FALSE,FALSE,FALSE,
280,itemowner,unset_(listowner),alteruser,@auth,item,listowner,TRUE,TRUE,TRUE,
281,itemowner,unset_(listowner),alteruser,@auth,item,itemowner,TRUE,TRUE,TRUE,
282,itemowner,unset_(listowner),alteruser,@auth,item,alteruser,TRUE,TRUE,FALSE,
283,itemowner,unset_(listowner),alteruser,@auth,item,@all,FALSE,FALSE,FALSE,
284,itemowner,unset_(listowner),alteruser,@all,item,listowner,TRUE,TRUE,TRUE,
285,itemowner,unset_(listowner),alteruser,@all,item,itemowner,TRUE,TRUE,TRUE,
286,itemowner,unset_(listowner),alteruser,@all,item,alteruser,TRUE,TRUE,FALSE,
287,itemowner,unset_(listowner),alteruser,@all,item,@all,TRUE,TRUE,FALSE,
288,itemowner,unset_(listowner),@auth,unset,item,listowner,TRUE,TRUE,TRUE,
289,itemowner,unset_(listowner),@auth,unset,item,itemowner,TRUE,TRUE,TRUE,
290,itemowner,unset_(listowner),@auth,unset,item,alteruser,TRUE,TRUE,FALSE,
291,itemowner,unset_(listowner),@auth,unset,item,@all,FALSE,FALSE,FALSE,
292,itemowner,unset_(listowner),@auth,alteruser,item,listowner,TRUE,TRUE,TRUE,
293,itemowner,unset_(listowner),@auth,alteruser,item,itemowner,TRUE,TRUE,TRUE,
294,itemowner,unset_(listowner),@auth,alteruser,item,alteruser,TRUE,TRUE,FALSE,
295,itemowner,unset_(listowner),@auth,alteruser,item,@all,FALSE,FALSE,FALSE,
296,itemowner,unset_(listowner),@auth,@auth,item,listowner,TRUE,TRUE,TRUE,
297,itemowner,unset_(listowner),@auth,@auth,item,itemowner,TRUE,TRUE,TRUE,
298,itemowner,unset_(listowner),@auth,@auth,item,alteruser,TRUE,TRUE,FALSE,
299,itemowner,unset_(listowner),@auth,@auth,item,@all,FALSE,FALSE,FALSE,
300,itemowner,unset_(listowner),@auth,@all,item,listowner,TRUE,TRUE,TRUE,
301,itemowner,unset_(listowner),@auth,@all,item,itemowner,TRUE,TRUE,TRUE,
302,itemowner,unset_(listowner),@auth,@all,item,alteruser,TRUE,TRUE,FALSE,
303,itemowner,unset_(listowner),@auth,@all,item,@all,TRUE,TRUE,FALSE,
304,itemowner,unset_(listowner),@all,unset,item,listowner,TRUE,TRUE,TRUE,
305,itemowner,unset_(listowner),@all,unset,item,itemowner,TRUE,TRUE,TRUE,
306,itemowner,unset_(listowner),@all,unset,item,alteruser,TRUE,TRUE,FALSE,
307,itemowner,unset_(listowner),@all,unset,item,@all,TRUE,TRUE,FALSE,
308,itemowner,unset_(listowner),@all,alteruser,item,listowner,TRUE,TRUE,TRUE,
309,itemowner,unset_(listowner),@all,alteruser,item,itemowner,TRUE,TRUE,TRUE,
310,itemowner,unset_(listowner),@all,alteruser,item,alteruser,TRUE,TRUE,FALSE,
311,itemowner,unset_(listowner),@all,alteruser,item,@all,TRUE,FALSE,FALSE,
312,itemowner,unset_(listowner),@all,@auth,item,listowner,TRUE,TRUE,TRUE,
313,itemowner,unset_(listowner),@all,@auth,item,itemowner,TRUE,TRUE,TRUE,
314,itemowner,unset_(listowner),@all,@auth,item,alteruser,TRUE,TRUE,FALSE,
315,itemowner,unset_(listowner),@all,@auth,item,@all,TRUE,FALSE,FALSE,
316,itemowner,unset_(listowner),@all,@all,item,listowner,TRUE,TRUE,TRUE,
317,itemowner,unset_(listowner),@all,@all,item,itemowner,TRUE,TRUE,TRUE,
318,itemowner,unset_(listowner),@all,@all,item,alteruser,TRUE,TRUE,FALSE,
319,itemowner,unset_(listowner),@all,@all,item,@all,TRUE,TRUE,FALSE,
320,itemowner,alteruser,unset,unset,item,listowner,TRUE,TRUE,TRUE,
321,itemowner,alteruser,unset,unset,item,itemowner,TRUE,TRUE,TRUE,
322,itemowner,alteruser,unset,unset,item,alteruser,TRUE,TRUE,FALSE,
323,itemowner,alteruser,unset,unset,item,@all,FALSE,FALSE,FALSE,
324,itemowner,alteruser,unset,alteruser,item,listowner,TRUE,TRUE,TRUE,
325,itemowner,alteruser,unset,alteruser,item,itemowner,TRUE,TRUE,TRUE,
326,itemowner,alteruser,unset,alteruser,item,alteruser,TRUE,TRUE,FALSE,
327,itemowner,alteruser,unset,alteruser,item,@all,FALSE,FALSE,FALSE,
328,itemowner,alteruser,unset,@auth,item,listowner,TRUE,TRUE,TRUE,
329,itemowner,alteruser,unset,@auth,item,itemowner,TRUE,TRUE,TRUE,
330,itemowner,alteruser,unset,@auth,item,alteruser,TRUE,TRUE,FALSE,
331,itemowner,alteruser,unset,@auth,item,@all,FALSE,FALSE,FALSE,
332,itemowner,alteruser,unset,@all,item,listowner,TRUE,TRUE,TRUE,
333,itemowner,alteruser,unset,@all,item,itemowner,TRUE,TRUE,TRUE,
334,itemowner,alteruser,unset,@all,item,alteruser,TRUE,TRUE,FALSE,
335,itemowner,alteruser,unset,@all,item,@all,TRUE,TRUE,FALSE,
336,itemowner,alteruser,alteruser,unset,item,listowner,TRUE,TRUE,TRUE,
337,itemowner,alteruser,alteruser,unset,item,itemowner,TRUE,TRUE,TRUE,
338,itemowner,alteruser,alteruser,unset,item,alteruser,TRUE,TRUE,FALSE,
339,itemowner,alteruser,alteruser,unset,item,@all,FALSE,FALSE,FALSE,
